url,headline,label
,seafloor surveys shed light on deadly 2010 haiti earthquake,1
,choppers rescue stranded climbers from high on everest,1
,"earthquake kills at least 15 in ecuador and peru, causes wide damage",1
,magnitude 4.8 earthquake rattles east coast,1
,here's why japan's earthquake was so strong,1
,6.8-magnitude earthquake shakes cuba after hurricanes and blackouts,1
,4.2-magnitude earthquake rattles northern california,1
,u.s. plans to end protected status granted to nepalis after 2015 earthquake,1
,u.s. readies aid as death toll from japan earthquake rises above 100,1
,magnitude 5.7 earthquake hits mauna loa volcano on hawaii’s big island,1
,can oarfish predict earthquakes? maybe it's not as crazy as it sounds,1
,how the mississippi river triggers earthquakes,1
,survivor recalls deadly turkey earthquake one year later,1
,video shows building collapse in turkey after 7.8 magnitude earthquake,1
,"two dead, many missing after avalanche buries italian hotel",1
,magnitude 6.2 earthquake strikes offshore northern california,1
,"2,000 dead in powerful earthquake and aftershocks in afghanistan",1
,huge japanese earthquake cracked open the seafloor,1
,earthquake record shakes up pacific northwest predictions,1
,5.2 earthquake shakes up arizona and new mexico,1
,new hidden earthquake fault found in california,1
,nepal earthquake: fairfax county search and rescue team digs through rubble,1
,earthquake brings new devastation to war-ravaged syria,1
,quake-hit ecuador rattled by 6.7-magnitude aftershock,1
,magnitude-3.0 earthquake in new jersey shakes new york metro area,1
,deadly 6.9-magnitude earthquake strikes the philippines,1
,search for survivors in philippines after deadly earthquake,1
,at least 800 killed as 6.0-magnitude earthquake rocks afghanistan,1
,rare caterpillar-like horizontal earthquake discovered,1
,european earthquake catalog offers clues to future risks,1
,what caused the deadly china earthquake?,1
,american killed in avalanche triggered by nepal quake,1
,"magnitude-5.1 earthquake strikes near midland, texas, as thousands report shaking",1
,death toll reaches 14 after 6.4 earthquake hits indonesia island,1
,worldwide surge in 'great' earthquakes seen in past 10 years,1
,"pop princess, meet the queen of pop: sabrina carpenter brings out surprise guest madonna for coachella set",1
,life onboard the papal plane as a very different pope tours africa under the shadow of francis — and trump,1
,massive tornadoes tear across midwest,1
,camp mystic security guard says an early evacuation order could have saved lives,1
,"floods, landslides triggered by heavy rain in afghanistan leave 77 dead in 10 days, authorities say",1
,historic floods batter hawaii,1
,flood risk continues in hawaii as north shore residents return to destroyed homes,1
,severe storms and tornadoes damage communities from plains to midwest,1
,china flood death toll tops 210,1
,deadly flooding hits the south as more storms are expected,1
,2 million affected as pakistan's punjab province is hit by biggest flood in its history,1
,louisiana storm death toll climbs to 5; hundreds dealing with flood damage,1
,fbi investigates fema flood map changes after nbc news report,1
,nude alert: flood victims bare it all for calendar,1
,"texas flooding: michelle carey-charba's body found, family still missing",1
,colorado disaster: what is a 100-year flood? it's not what you think,1
,"vietnam rushes aid to 100,000 flood victims",1
,"reduced fema funding could jeopardize flood warning systems, says fmr. administrator",1
,massive 'flood wave' moves along texas' guadalupe river,1
,football after the flood: high school vows to fight after harvey,1
,emergency coordinator says he was sick and asleep when texas floods hit kerr county,1
,bridge collapses as heavy rains flood central texas,1
,"four killed, two injured in wyoming flash flood",1
,"after fargo's flood, 6 million sandbags remain",1
,south african leader visits flood victims as death toll rises to more than 300,1
,two dead in severe storms and flash flooding on east coast,1
,"some parts of south start recovery after storms flooded the region, killing 19",1
,more than 10 million people remain under flood warnings as midwest braces for more rain,1
,above water: flood victims may avoid insurance hikes (for now),1
,hiker missing after flash flood at utah’s zion national park,1
,big flood may have created mediterranean sea,1
,hiker dies after huge waves flood california trail,1
,indian military attempts flood rescue effort,1
,flood-control dams eyed for energy potential,1
,texas flood survivors offer mixed reviews of fema as the agency awaits uncertain future,1
,deadly flooding catastrophe devastates texas towns,1
,"vietnam flood death toll rises to 13, with 11 others missing",1
,rescuers save 100 horses stranded by flood,1
,east coast slammed with heavy rains and flooding,1
,biden visits flood-hit pa. as residents beg for protection,1
,"six dead, 1 missing after zion national park flood",1
,pakistan flood damage estimated at $9.5 billion,1
,"'you're not alone,' obama tells louisiana flood survivors",1
,survivor tells of flood tragedy in thailand,1
,"record flooding inundates northwest iowa, prompts evacuations, isolates one city",1
,transgender activists flood utah tip line with hoax reports to block bathroom law enforcement,1
,"louisiana residents assess flood damage, salvage belongings",1
,trump supporters flood new hampshire election office with calls after false claims about ballot access,1
,a flood of retirements is shaking up the 2024 battle for the house,1
,fish numbers drop after grand canyon flood,1
,searchers find body of texas deputy swept away in flood,1
,4chan trolls inundate laid off huffpost and buzzfeed reporters with death threats,1
,tearful parents of camp mystic flooding victims plead for tougher safety measures,1
,meet the flood insurance 'robin hood' who saves condo owners millions,1
,what louisiana flood victims need to do right now,1
,thai prime minister acknowledges flood response failures as death toll rises to 162,1
,"dems, gop join to try to pry loose billions in flood prevention funds",1
,"hurricane lane weakens, but hawaii flood threat remains",1
,reporters grill kerr county officials over flood emergency alert system,1
,"hurricane patricia to intensify heavy rains in texas, 10m under flood watch",1
,boy scout dies in flash flood at campsite,1
,how to stay safe in a flash flood emergency,1
,death toll hits 19 in arkansas floods,1
,flood left a silver lining for struggling town,1
,joel osteen opens megachurch to flood victims after criticism,1
,death toll in texas floods reaches six,1
,officials are calling the north carolina flood disaster ‘unprecedented’,1
,path of huge flood that caused ancient 'big freeze' located,1
